Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.8996464944631930076825400843,0.899646494463193,0.888490930927675,0.899646494463193,0.888490930927675,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,626673.9
0.02,0,0.8489198063861304837268978232,0.84891980638613,0.837764242850612,0.84891980638613,0.837764242850612,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,1253348
0.03,0,0.8233195454374248971803842652,0.823319545437425,0.812163981901907,0.823319545437425,0.812163981901907,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,1880022
0.04,0,0.8067316679226334663872289015,0.806731667922634,0.795576104387115,0.806731667922634,0.795576104387115,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,2506696
0.05,0,0.7946897723036798618222857189,0.79468977230368,0.783534208768162,0.79468977230368,0.783534208768162,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,3133370
0.06,0,0.7853544276127631056662916638,0.785354427612763,0.774198864077245,0.785354427612763,0.774198864077245,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,3760043
0.07,0,0.7778001795552508309663717519,0.777800179555251,0.766644616019733,0.777800179555251,0.766644616019733,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,4386717
0.08,0,0.7715000039461210046916826171,0.771500003946121,0.760344440410603,0.771500003946121,0.760344440410603,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,5013391
0.09,0,0.7661270095647512456443780686,0.766127009564751,0.754971446029233,0.766127009564751,0.754971446029233,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,5640065
0.10,0,0.7639194041898015155124653521,0.763919404189802,0.752763840654284,0.763919404189802,0.752763840654284,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,6266739
0.11,0,0.7639080849939023067421718146,0.763908084993902,0.752752521458384,0.763908084993902,0.752752521458384,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,6893412
0.12,0,0.7606970197796913371836396169,0.760697019779691,0.749541456244173,0.760697019779691,0.749541456244173,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,7520086
0.13,0,0.7561465170366861646532893979,0.756146517036686,0.744990953501168,0.756146517036686,0.744990953501168,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,8146760
0.14,0,0.7516042906660991874885382016,0.751604290666099,0.740448727130581,0.751604290666099,0.740448727130581,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,8773434
0.15,0,0.7470704396440671753292790664,0.747070439644067,0.735914876108549,0.747070439644067,0.735914876108549,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,9400108
0.16,0,0.7425450629534146329742434333,0.742545062953415,0.731389499417896,0.742545062953415,0.731389499417896,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,10026780
0.17,0,0.7380281007863217395600357215,0.738028100786322,0.726872537250804,0.738028100786322,0.726872537250804,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,10653460
0.18,0,0.7335202285306307862139070844,0.733520228530631,0.722364664995113,0.733520228530631,0.722364664995113,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,11280130
0.19,0,0.7290210287970675643544865555,0.729021028797068,0.71786546526155,0.729021028797068,0.71786546526155,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,11906800
0.20,0,0.7245306305946359284489394497,0.724530630594636,0.713375067059118,0.724530630594636,0.713375067059118,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,12533480
